2010-10-09 12:33:58.596237: Successfully scanned file test-data/DNS-data
2010-10-09 12:33:58.596237: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.153.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-7.mds.qmw.ac.uk, IP Address: 138.37.169.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.169.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-7.mds.qmw.ac.uk, IP Address: 138.37.185.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.185.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.147.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.147.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.163.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.163.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.179.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.179.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.152.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.152.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.168.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.168.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.184.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.184.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.149.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.149.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.165.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.165.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.181.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.181.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.155.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.155.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.171.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.171.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.187.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.187.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.146.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.146.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.162.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.162.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.178.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.178.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.148.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.148.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.164.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.164.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.180.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.180.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.152.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.152.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.168.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.168.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.184.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.184.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.144.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.144.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.160.12, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.160.12, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.176.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.176.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.151.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.151.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.167.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.167.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.183.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.183.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.150.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.150.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.166.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.166.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.182.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.182.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.150.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.150.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.166.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.166.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmw.ac.uk, IP Address: 138.37.182.140, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ddean-2.mds.qmul.ac.uk, IP Address: 138.37.182.140, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.140.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.149.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.149.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.165.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.165.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmw.ac.uk, IP Address: 138.37.181.172, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: aoh-70.mds.qmul.ac.uk, IP Address: 138.37.181.172, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.172.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.144.31, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.144.31, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.160.93, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.160.93, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmw.ac.uk, IP Address: 138.37.176.16, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: csd-91.mds.qmul.ac.uk, IP Address: 138.37.176.16, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.65.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.156.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.156.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.172.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.172.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmw.ac.uk, IP Address: 138.37.188.141, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-2.mds.qmul.ac.uk, IP Address: 138.37.188.141, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.141.
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.156.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.156.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.172.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.172.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmw.ac.uk, IP Address: 138.37.188.96, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cvirc-7.mds.qmul.ac.uk, IP Address: 138.37.188.96, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.96.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.146.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.146.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.162.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.162.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmw.ac.uk, IP Address: 138.37.178.176, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-112.mds.qmul.ac.uk, IP Address: 138.37.178.176, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.176.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.150.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.150.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.166.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.166.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmw.ac.uk, IP Address: 138.37.182.198, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: ogd-40.mds.qmul.ac.uk, IP Address: 138.37.182.198, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.198.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.145.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.145.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.161.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.161.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmw.ac.uk, IP Address: 138.37.177.238, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-30.mds.qmul.ac.uk, IP Address: 138.37.177.238, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.238.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.144.75, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.144.75, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.160.168, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.160.168, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmw.ac.uk, IP Address: 138.37.176.33, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: exmedn-8510.mds.qmul.ac.uk, IP Address: 138.37.176.33, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.145.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmw.ac.uk, IP Address: 138.37.145.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmul.ac.uk, IP Address: 138.37.145.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmw.ac.uk, IP Address: 138.37.161.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmul.ac.uk, IP Address: 138.37.161.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235.
