2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.145.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-51.mds.qmw.ac.uk, IP Address: 138.37.161.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.161.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-51.mds.qmw.ac.uk, IP Address: 138.37.177.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.177.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.145.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.145.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.161.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.161.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.177.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.177.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.148.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.148.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.164.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.164.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.180.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.180.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.144.90, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.144.90, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.160.201, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.160.201, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.176.36, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.176.36, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.148.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.148.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.164.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.164.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.180.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.180.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.146.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.146.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.162.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.162.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.178.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.178.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.147.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.147.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.163.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.163.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.179.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.179.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.148.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.148.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.164.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.164.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.180.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.180.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.148.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.148.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.164.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.164.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.180.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.180.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.146.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.146.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.162.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.162.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.178.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.178.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.148.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.148.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.164.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.164.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.180.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.180.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.144.3, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.144.3, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.160.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.160.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.176.2, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.176.2, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.144.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.144.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.160.11, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.160.11, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.176.4, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.176.4, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmw.ac.uk, IP Address: 138.37.147.108, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmul.ac.uk, IP Address: 138.37.147.108, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108.
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmw.ac.uk, IP Address: 138.37.163.108, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmul.ac.uk, IP Address: 138.37.163.108, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108.
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmw.ac.uk, IP Address: 138.37.179.108, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-7324.mds.qmul.ac.uk, IP Address: 138.37.179.108, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmw.ac.uk, IP Address: 138.37.148.31, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmul.ac.uk, IP Address: 138.37.148.31, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmw.ac.uk, IP Address: 138.37.164.31, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmul.ac.uk, IP Address: 138.37.164.31, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmw.ac.uk, IP Address: 138.37.180.31, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-165.mds.qmul.ac.uk, IP Address: 138.37.180.31, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.31.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmw.ac.uk, IP Address: 138.37.144.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmul.ac.uk, IP Address: 138.37.144.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmw.ac.uk, IP Address: 138.37.160.17, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmul.ac.uk, IP Address: 138.37.160.17, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmw.ac.uk, IP Address: 138.37.176.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-2414.mds.qmul.ac.uk, IP Address: 138.37.176.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.24.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmw.ac.uk, IP Address: 138.37.150.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmul.ac.uk, IP Address: 138.37.150.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmw.ac.uk, IP Address: 138.37.166.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmul.ac.uk, IP Address: 138.37.166.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmw.ac.uk, IP Address: 138.37.182.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-45.mds.qmul.ac.uk, IP Address: 138.37.182.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.38.
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmw.ac.uk, IP Address: 138.37.144.54, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmul.ac.uk, IP Address: 138.37.144.54, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128.
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmw.ac.uk, IP Address: 138.37.160.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmul.ac.uk, IP Address: 138.37.160.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128.
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmw.ac.uk, IP Address: 138.37.176.27, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: bjru-26.mds.qmul.ac.uk, IP Address: 138.37.176.27, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.128.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmw.ac.uk, IP Address: 138.37.144.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmul.ac.uk, IP Address: 138.37.144.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmw.ac.uk, IP Address: 138.37.160.84, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmul.ac.uk, IP Address: 138.37.160.84, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmw.ac.uk, IP Address: 138.37.176.12, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-7831.mds.qmul.ac.uk, IP Address: 138.37.176.12, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.57.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmw.ac.uk, IP Address: 138.37.145.252, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmul.ac.uk, IP Address: 138.37.145.252, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmw.ac.uk, IP Address: 138.37.161.252, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmul.ac.uk, IP Address: 138.37.161.252, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmw.ac.uk, IP Address: 138.37.177.252, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-44.mds.qmul.ac.uk, IP Address: 138.37.177.252, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.252.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmw.ac.uk, IP Address: 138.37.144.25, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmul.ac.uk, IP Address: 138.37.144.25, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmw.ac.uk, IP Address: 138.37.160.89, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmul.ac.uk, IP Address: 138.37.160.89, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62.
